අං	a ŋ
අදපොඩි	a d ə p o ɖ i
අදම	a d ə m ə
අදමයි	a d ə m a y
අදයි	a d a y
අදවන	a d ə w ə n ə
අදහගෙන	a d a h a g e n ə
අදහති	a d ə h a t i
අදහන	a d a h a n ə
අදහනවා	a d a h a n ə w a
අදහනවා	a d ə h a n ə w a
අදහනවානම්	a d a h a n ə w aː n a m
අදහනවානම්	a d ə h a n ə w aː n a m
අදහන්න	a d a h a n n ə
අදහන්න	a d ə h a n n ə
අදහන්නන්	a d a h a n n a n
අදහන්නන්	a d ə h a n n a n
අදහන්නෙ	a d ə h a n n e
අදහන්නේ	a d ə h a n n eː
අදහන්නේක්ගේම	a d a h a n n e k g eː m ə
අදහන්නේක්ගේම	a d ə h a n n eː k g eː m ə
අදහපු	a d a h a p u
අදහස	a d ə h a s ə
අදහසකට	a d ə h a s ə k ə ʈ ə
අදහසක්	a d ə h a s a k
අදහසක්ද	a d ə h a s a k d ə
අදහසකි	a d ə h a s ə k i
අදහසකින්	a d ə h a s ə k i n
අදහසකුත්	a d a h a s ə k u t
අදහසකුත්	a d ə h a s ə k u t
අදහසට	a d ə h a s ə ʈ ə
අදහසත්	a d a h a s a t
අදහසත්	a d ə h a s a t
අදහසද	a d ə h a s ə d ə
අදහසනම්	a d a h a s ə n a m
අදහසම	a d ə h a s ə m ə
අදහසය	a d a h a s ə y ə
අදහසයි	a d a h a s a y
අදහස්	a d ə h a s
අදහස්ද	a d a h a s d ə
අදහස්ද	a d ə h a s d ə
අදහස්පැහැදිලි	a d a h a s p æ h æ d i l i
අදහස්වලට	a d a h a s w ə l ə ʈ ə
අදහස්වලට	a d ə h a s w ə l ə ʈ ə
අදහසින්	a d a h a s i n
අදහසින්	a d ə h a s i n
අදහසිනි	a d ə h a s i n i
අදහසුත්	a d a h a s u t
අදහසුත්	a d ə h a s u t
අදහසේ	a d a h a s eː
අදහා	a d a h aː
අදහා	a d ə h aː
අදහාගත	a d ə h aː g a t ə
අද්දර	a d d ə r ə
අද්දැකීම්	a d d æ k iː m
අද්දිට්ඨ	a d d i ʈ ʈ ə
අද්භුත	a d b u t ə
අද්භූත	a d b uː t ə
අද්මිරාල්	a d m i r aː l
අද්යාපන	a d d y aː p ə n ə
අද්විතීය	a d w i t iː y ə
අද්විතීයය	a d w i t iː y ə
අදායම	a d aː y ə m ə
අදායමක්	a d aː y ə m a k
අදායමෙන්	a d aː y ə m e n
අදාල	a d aː l ə
අදාලය	a d aː l ə y ə
අදාලයි	a d aː l a y
අදාලව	a d aː l ə w ə
අදාළ	a d aː l ə
අදාළය	a d aː l ə y ə
අදාළයි	a d aː l a y
අදාළව	a d aː l ə w ə
අදිකාරම	a d i k aː r ə m ə
අදිකාරම්	a d i k aː r a m
අදිකාරම්ගේ	a d i k aː r a m g e
අදිටන්	a d i ʈ a n
අදිටනින්	a d i ʈ ə n i n
අදිත	a d i t ə
අදින	a d i n ə
අදිනවා	a d i n ə w a
අදින්	a d i n
අදින්න	a d i n n ə
අදින්නෙ	a d i n n e
අදින්නෙත්	a d i n n e t
අදින්නේ	a d i n n e
අදිපති	a d i p ə t i
අදියර	a d i y ə r ə
අදියරට	a d i y ə r ə ʈ ə
අදියරය	a d i y ə r ə y ə
අදියරේ	a d i y ə r eː
අදිසි	a d i s i
අදී	a d iː
අධම	a d ə m ə
අධමයන්	a d ə m ə y a n
අධර්මය	a d a r m ə y ə
අධර්මිෂ්ඨ	a d a r m i ʃ ʈ ə
අධ්යක්ෂ	a d y a k ʃ ə
අධ්යක්ෂක	a d d y a k ʃ ə k ə
අධ්යක්ෂකනම්	a d d y a k ʃ ə k ə n a m
අධ්යක්ෂණය	a d d y a k ʃ ə n ə y ə
අධ්යක්ෂණයක්	a d d y a k ʃ ə n ə y a k
අධ්යක්ෂලාත්	a d d y a k ʃ ə l aː t
අධ්යක්ෂවරයාගේ	a d d y a k ʃ ə w ə r ə y aː g eː
අධ්යක්ෂවරයෙක්	a d d y a k ʃ ə w ə r ə y e k
අධ්යයන	a d d y ə y ə n ə
අධ්යාත්මික	a d d y aː t m i k ə
අධ්යාපන	a d d y aː p ə n ə
අධ්යාපනය	a d y aː p ə n ə y ə
අධ්යාපනයට	a d d y aː p ə n ə y ə ʈ ə
අධ්යාපනයෙනි	a d d y aː p ə n ə y e n i
අධ්යාපනික	a d d y aː p ə n i k ə
අධ්‍යක්ෂ	a d d y a k ʃ ə
අධ්‍යක්ෂ	a d y a k ʃ ə
අධ්‍යක්ෂකවරයෙක්	a d d y a k ʃ ə k ə w ə r ə y e k
අධ්‍යක්ෂණය	a d d y a k ʃ ə n ə y ə
අධ්‍යක්ෂණයක්	a d d y a k ʃ ə n ə y a k
අධ්‍යක්ෂවරයාගේ	a d d y a k ʃ ə w ə r ə y aː g eː
අධ්‍යයන	a d d y ə y ə n ə
අධ්‍යාත්මික	a d d y aː t m i k ə
අධ්‍යාපන	a d d y aː p ə n ə
අධ්‍යාපනය	a d d y aː p ə n ə y ə
අධ්‍යාපනය	a d y aː p ə n ə y ə
අධ්‍යාපනයට	a d d y aː p ə n ə y ə ʈ ə
අධ්‍යාපනික	a d d y aː p ə n i k ə
අධාර්මික	a d aː r m i k ə
අධි	a d i
අධිඅරක්ෂක	a d i a r a k ʃ ə k ə
අධික	a d i k ə
අධිකය	a d i k ə y ə
අධිකයි	a d i k a y
අධිකරණ	a d i k ə r ə n ə
අධිකරණය	a d i k ə r ə n ə y ə
අධිකරණයට	a d i k ə r ə n ə y ə ʈ ə
අධිකරණයෙන්	a d i k a r ə n ə y e n
අධිකරණයේ	a d i k ə r ə n ə y eː
අධිකරනයෙන්	a d i k ə r ə n ə y e n
අධිකව	a d i k ə w ə
අධිකාරම්	a d i k aː r a m
අධිකාරි	a d i k aː r i
අධිකාරිය	a d i k aː r i y ə
අධිකාරියට	a d i k aː r i y ə ʈ ə
අධිකාරියේ	a d i k aː r i y eː
අධිකාරී	a d i k aː r iː
අධිගෘහිත	a d i g g r u h i t ə
අධිනීතිඥ	a d i n iː t i k ɲ ə
අධිපත්	a d i p a t
අධිපති	a d i p a t i
අධිපති	a d i p ə t i
අධිපතිත්වය	a d i p a t i t w ə y ə
අධිපතියා	a d i p a t i y aː
අධිපතිවරයා	a d i p a t i w ə r ə y a
අධිරාජයා	a d i r aː ɟ ə y aː
අධිරාජ්	a d i r aː ɟ
අධිවේග	a d i w eː g ə
අධිවේගී	a d i w eː g iː
අධිශ්රේණි	a d i ʃ r eː n i
අධිශ්‍රේණි	a d i ʃ r eː n i
අධිෂ්ඨාන	a d i ʃ ʈ aː n ə
අධිෂ්ඨානය	a d i ʃ ʈ aː n ə y ə
අධිෂ්ඨානයක්	a d i ʃ ʈ aː n ə y a k
අධිෂ්ඨානයෙන්	a d i ʃ ʈ aː n ə y e n
අධිෂ්ඨානශීලී	a d i ʃ ʈ aː n ə ʃ iː l iː
අධිෂ්ඨානශීලීව	a d i ʃ ʈ aː n ə ʃ iː l iː w ə
අධීක්ෂණය	a d iː k ʃ ə n ə y ə
අධෛර්ය	a d a y r y ə
අධෛර්යට	a d a y r y ə ʈ ə
අධෛර්යමත්	a d a y r y ə m a t
අධෝ	a d oː
අන	a n ə
අනං	a n a ŋ
අනග්‍රහය	a n ə g r ə h ə y ə
අනගාරික	a n ə g aː r i k ə
අනගි	a n ə g i
අනඟ	a n ə ᵑg ə
අනඟි	a n ə ᵑg i
අනත්ත	a n a t t ə
අනතිමානීහු	a n ə t i m aː n iː h u
අනතුර	a n ə t u r ə
අනතුරකට	a n ə t u r ə k ə ʈ ə
අනතුරක්	a n ə t u r a k
අනතුරකින්	a n ə t u r ə k i n
අනතුරට	a n ə t u r ə ʈ ə
අනතුරින්	a n ə t u r i n
අනතුරු	a n ə t u r u
අනතුරුදායක	a n ə t u r u d aː y ə k ə
අනතුරුව	a n ə t u r u w ə
අනතුරුවය	a n ə t u r u w ə y ə
අනතුරුවයි	a n ə t u r u w a y
අනතුරුවලට	a n ə t u r u w ə l ə ʈ ə
අනතුරුවලින්	a n ə t u r u w ə l i n
අනතුරෙන්	a n ə t u r e n
අනතුරේ	a n ə t u r eː
අනන්	a n a n
අනන්ත	a n a n t ə
අනන්තය	a n a n t ə y ə
අනන්තයි	a n a n t a y
අනන්තවත්	a n a n t ə w a t
අනන්ය	a n a n y ə
අනන්යතා	a n a n n y ə t aː
අනන්යතාව	a n a n n y ə t aː w ə
අනන්යතාවය	a n a n n y ə t aː w ə y ə
අනන්‍ය	a n a n n y ə
අනන්‍යතාවය	a n a n n y ə t aː w ə y ə
අනඳ	a n ə ⁿd ə
අනපේක්ෂිත	a n ə p eː k ʃ i t ə
අනභිබවනීය	a n ə b i b a w ə n iː y ə
අනම්	a n a m
අනර්කලී	a n a r k ə l iː
අනර්ග	a n a r g ə
අනර්ඝ	a n a r g ə
අනර්ඝයි	a n a r g a y
අනර්ථ	a n a r t ə
අනර්ථකාරී	a n a r t ə k aː r iː
අනර්ථය	a n a r t ə y ə
අනර්ථයක්	a n a r t ə y a k
අනවබෝධය	a n ə w ə b oː d ə y ə
අනවර්ථ	a n ə w a r t ə
අනවශ්ය	a n ə w a ʃ ʃ y ə
අනවශ්යයි	a n ə w a ʃ ʃ y a y
අනවශ්‍ය	a n ə w a ʃ ʃ y ə
අනවසර	a n ə w ə s ə r ə
අනවසරයෙන්	a n ə w a s ə r ə y e n
අන්	a n
අන්කල්	a n k ə l
අන්කල්	a ŋ k ə l
අන්චියක්	a ŋ c i y a k
අන්ත	a n t ə
අන්තඃපුර	a n t a h p u r ə
අන්තඃපුරයක්	a n t a h p u r ə y a k
අන්තගාමී	a n t ə g aː m iː
අන්තය	a n t ə y ə
අන්තයට	a n t ə y ə ʈ ə
අන්තයටම	a n t ə y ə ʈ ə m ə
අන්තයි	a n t a y
අන්තයේ	a n t ə y eː
අන්තර	a n t ə r ə
අන්තරය	a n t ə r ə y ə
අන්තර්	a n t ə r
අන්තර්ගත	a n t ə r g a t ə
අන්තර්ගතය	a n t ə r g a t ə y ə
අන්තර්ගතයි	a n t ə r g a t a y
අන්තර්ගතයේ	a n t ə r g a t ə y eː
අන්තර්ගතව	a n t ə r g a t ə w ə
අන්තර්ජාතික	a n t ə r ɟ aː t i k ə
අන්තර්ජාතිකව	a n t ə r ɟ aː t i k ə w ə
අන්තර්ජාල	a n t ə r ɟ aː l ə
අන්තර්ජාලය	a n t ə r ɟ aː l ə y ə
අන්තර්ජාලයට	a n t ə r ɟ aː l ə y ə ʈ ə
අන්තර්ජාලයෙන්	a n t ə r ɟ aː l ə y e n
අන්තර්ජාලයේ	a n t ə r ɟ aː l ə y eː
අන්තර්ධානය	a n t ə r d aː n ə y ə
අන්තරාය	a n t ə r aː y ə
අන්තරායකර	a n t ə r aː y ə k ə r ə
අන්තරේ	a n t ə r eː
අන්තවාදය	a n t ə w aː d ə y ə
අන්තවාදයක්	a n t ə w aː d ə y a k
අන්තවාදයට	a n t ə w aː d ə y ə ʈ ə
අන්තවාදි	a n t ə w aː d i
අන්තවාදියා	a n t ə w aː d i y a
අන්තවාදී	a n t ə w aː d iː
අන්තවාදීන්	a n t ə w aː d iː n
අන්තවාදීන්ගේ	a n t ə w aː d iː n g eː
අන්තවාදීන්ට	a n t ə w aː d iː n ʈ ə
අන්තිම	a n t i m ə
අන්තිමට	a n t i m ə ʈ ə
අන්තිමටම	a n t i m ə ʈ ə m ə
අන්තිමයා	a n t i m ə y aː
අන්තිමයි	a n t i m a y
අන්තිමේ	a n t i m eː
අන්තිමේට	a n t i m eː ʈ ə
අන්තිමේදි	a n t i m eː d i
අන්තිමේදී	a n t i m eː d i
අන්තෝනි	a n t oː n i
අන්ද	a n d ə
අන්දන	a n d ə n ə
අන්දනවා	a n d ə n ə w a
අන්දන්න	a n d a n n ə
අන්දම	a n d ə m ə
අන්දමක	a n d ə m ə k ə
අන්දමට	a n d ə m ə ʈ ə
අන්දමන්ද	a n d ə m a n d ə
අන්දමින්	a n d ə m i n
අන්දමේ	a n d ə m eː
අන්දරය	a n d ə r ə y ə
අන්දරයකුත්	a n d ə r ə y ə k u t
අන්දරේ	a n d ə r eː
අන්දරේගේ	a n d ə r eː g eː
අන්දලා	a n d ə l a
අන්දවන්න	a n d ə w a n n ə
අන්දවා	a n d ə w aː
අන්ධ	a n d ə
අන්ධකාරය	a n d ə k aː r ə y ə
අන්ධභාවය	a n d ə b aː w ə y ə
අන්ධයෝ	a n d ə y oː
අන්න	a n n ə
අන්නාසි	a n n aː s i
අන්ය	a n n y ə
අන්යාගමිකයා	a n n y aː g ə m i k ə y aː
අන්වර්ථ	a n w a r t ə
අන්සතු	a n s a t u
අන්‍ය	a n n y ə
අන්‍යාගමිකයා	a n n y aː g ə m i k ə y a
අනා	a n aː
අනාගත	a n aː g ə t ə
අනාගතය	a n aː g ə t ə y ə
අනාගතයකට	a n aː g ə t ə y ə k ə ʈ ə
අනාගතයක්	a n aː g ə t ə y a k
අනාගතයට	a n aː g ə t ə y ə ʈ ə
අනාගතයත්	a n aː g ə t ə y a t
අනාගතයේ	a n aː g ə t ə y e
අනාගතයේදී	a n aː g ə t ə y e d i
අනාගතේ	a n aː g ə t eː
අනාගන්න	a n aː g a n n ə
අනාගාමි	a n aː g aː m i
අනාගාමී	a n aː g aː m iː
අනාගෙන	a n aː g e n ə
අනාචාරයේ	a n aː c aː r ə y e
අනාත	a n aː t ə
අනාත්ම	a n aː t m ə
අනාත්මයි	a n aː t m a y
අනාථ	a n aː t ə
අනාථයි	a n aː t a y
අනාථයෙක්	a n aː t ə y e k
අනාථයෝ	a n aː t ə y oː
අනාථාගාරය	a n aː t aː g aː r ə y ə
අනාථාගාරයෙන්	a n aː t aː g aː r ə y e n
අනාථාගාරයේ	a n aː t aː g aː r ə y eː
අනාදිමත්	a n aː d i m a t
අනාරක්ෂිත	a n aː r a k ʃ i t ə
අනාර්ය	a n aː r y ə
අනාවරණ	a n aː w ə r ə n ə
අනාවරණය	a n aː w a r ə n ə y ə
අනාවරණය	a n aː w ə r ə n ə y ə
අනාවැකි	a n aː w æ k i
අනාවැකිය	a n aː w æ k i y ə
අනාවැකියක්	a n aː w æ k i y a k
අනික	a n i k ə
අනිකත්	a n i k a t
අනික්	a n i k
අනික්වා	a n i k w a
අනිකා	a n i k aː
අනිකුත්	a n i k u t
අනිච්ච	a n i c c ə
අනිච්චං	a n i c c a ŋ
අනිටු	a n i ʈ u
අනිත්	a n i t
අනිත්ය	a n i t t y ə
අනිත්යය	a n i t t y ə y ə
අනිත්යයි	a n i t t y a y
අනිත්යා	a n i t t y aː
අනිත්‍ය	a n i t t y ə
අනිද්දට	a n i d d a ʈ ə
අනිද්දම	a n i d d a m ə
අනිද්දා	a n i d d a
අනිනවා	a n i n ə w a
අනින්න	a n i n n ə
අනියත	a n i y ə t ə
අනියම්	a n i y a m
අනියමාර්ථයෙන්	a n i y ə m aː r t ə y e n
අනියමින්	a n i y ə m i n
අනිල්	a n i l
අනිවර්යයෙන්ම	a n i w a r y ə y e n m ə
අනිවා	a n i w aː
අනිවාරයෙන්ම	a n i w aː r ə y e n m ə
අනිවාර්ය	a n i w aː r y ə
අනිවාර්යය	a n i w aː r y ə
අනිවාර්යය	a n i w aː r y ə y ə
අනිවාර්යයි	a n i w aː r y a y
අනිවාර්යයෙන්	a n i w aː r y e n
අනිවාර්යයෙන්ම	a n i w aː r y ə y e n m ə
අනිවාර්යෙන්	a n i w aː r y e n
අනිවාර්යෙන්ම	a n i w aː r y e n m ə
අනිසි	a n i s i
අනු	a n u
අනුක	a n u k ə
අනුකම්පා	a n u k a m p aː
අනුකම්පාව	a n u k a m p aː w ə
අනුකම්පාවක්	a n u k a m p aː w a k
අනුකම්පාවෙන්	a n u k a m p aː w e n
අනුකරණය	a n u k ə r ə n ə y ə
අනුක්	a n u k
අනුකාරක	a n u k aː r ə k ə
අනුකූල	a n u k uː l ə
අනුකූලද	a n u k uː l ə d ə
අනුකූලව	a n u k uː l ə w ə
අනුගත	a n u g a t ə
අනුගතව	a n u g a t ə w ə
අනුගමනය	a n u g a m ə n ə y ə
අනුග්රහය	a n u g g r a h a y ə
අනුග්රහයෙන්	a n u g g r a h a y e n
අනුග්‍රහය	a n u g g r a h a y ə
අනුගාමික	a n u g aː m i k ə
අනුගාමිකයන්	a n u g aː m i k ə y a n
අනුගාමිකයින්	a n u g aː m i k ə i n
අනුගාමිකයෝ	a n u g aː m i k ə y oː
අනුත්තරීය	a n u t t ə r iː y ə
අනුත්තරෝ	a n u t t ə r o
අනුදැන	a n u d æ n ə
අනුදැනුම	a n u d æ n u m ə
අනුනට	a n u n ə ʈ ə
අනුන්	a n u n
අනුන්ගෙ	a n u n g e
අනුන්ගෙන්	a n u n g e n
අනුන්ගේ	a n u n g e
අනුන්ට	a n u n ʈ ə
අනුන්ටත්	a n u n ʈ a t
අනුප්	a n u p
අනුප්රාප්තිකයා	a n u p r aː p t i k ə y a
අනුපාත	a n u p aː t ə
අනුපාතය	a n u p aː t ə y ə
අනුපාතයට	a n u p aː t ə y ə ʈ ə
අනුපාතිකය	a n u p aː t i k ə y ə
අනුබද්ධ	a n u b a d d ə
අනුබද්ධය	a n u b a d d ə y ə
අනුබද්ධිත	a n u b a d d i t ə
අනුබල	a n u b a l ə
අනුබලයක්	a n u b a l ə y a k
අනුභව	a n u b a w ə
අනුභවය	a n u b a w ə y ə
අනුභවයට	a n u b a w ə y ə ʈ ə
අනුභවයෙන්	a n u b a w ə y e n
අනුභාවය	a n u b aː w ə y ə
අනුමණ්ඩලයේ	a n u m a n ɖ ə l ə y eː
අනුමත	a n u m a t ə
අනුමාන	a n u m aː n ə
අනුමානය	a n u m aː n ə y ə
අනුමැතිය	a n u m æ t i y ə
අනුමෝදන්	a n u m oː d a n
අනුයුක්තව	a n u y u k t ə w ə
අනුර	a n u r ə
අනුරට	a n u r ə ʈ ə
අනුරපුර	a n u r ə p u r ə
අනුරාධ	a n u r aː d a
අනුරාධපුර	a n u r aː d ə p u r ə
අනුරාධපුරය	a n u r aː d ə p u r ə y ə
අනුරාධපුරයට	a n u r aː d ə p u r ə y ə ʈ ə
අනුරාධපුරයයි	a n u r aː d ə p u r ə y a y
